0	0.986970901489258	2.25857535998027	2.24587345123291	10.4000002145767
1	1.90849804878235	2.26595634884304	1.81794512271881	40.200001001358
2	2.89977097511292	2.25266350640191	1.94023466110229	43.3999985456467
3	3.84649896621704	2.31252233187358	2.20790314674377	28.4000009298325
4	4.76409792900085	2.25059819221497	2.05224013328552	31.2000006437302
5	5.75504302978516	2.26460536321004	2.30529046058655	10.4000002145767
6	6.76554584503174	2.27209628952874	2.30892491340637	10.8000002801418
7	7.74808382987976	2.30108303493924	2.30412006378174	10.4000002145767
8	8.73274087905884	2.30106955104404	2.30364084243774	10.4000002145767
9	9.78573799133301	2.30089224709405	2.30329179763794	10.8000002801418
10	10.8370938301086	2.30102785428365	2.30333280563354	10.8000002801418
11	11.999086856842	2.30090867148505	2.30294179916382	10.4000002145767
12	13.1151249408722	2.30132502979702	2.30357527732849	10.4000002145767
13	14.2893779277802	2.30049549208747	2.30322217941284	10.8000002801418
14	15.4270098209381	2.30076903767056	2.30390286445618	10.8000002801418
15	16.5439488887787	2.29990384313795	2.30388188362122	10.8000002801418
16	17.5700750350952	2.30125790172153	2.30353713035583	10.8000002801418
17	18.5980658531189	2.3006526099311	2.30335283279419	10.8000002801418
18	19.6039178371429	2.30085976918538	2.30394959449768	10.8000002801418
19	20.7064208984375	2.29994275834825	2.30309963226318	10.8000002801418
20	21.8594000339508	2.30021071434021	2.30330324172974	10.8000002801418
21	22.9256358146667	2.30068063735962	2.30292940139771	10.8000002801418
22	23.9454548358917	2.3007529841529	2.30365872383118	10.4000002145767
23	25.0567419528961	2.30046576923794	2.30346965789795	10.4000002145767
24	26.150200843811	2.30108041233487	2.30288791656494	10.8000002801418
25	27.1628978252411	2.30052860577901	2.30373501777649	10.8000002801418
26	28.2260699272156	2.30006074905396	2.30412983894348	10.8000002801418
27	29.296797990799	2.30035654703776	2.30412650108337	10.8000002801418
28	30.3044528961182	2.30062370830112	2.30374598503113	10.8000002801418
29	31.2166919708252	2.30041191313002	2.30367970466614	10.8000002801418
30	32.1602919101715	2.30026557710436	2.30343103408813	10.8000002801418
31	33.1367988586426	2.30065263642205	2.30298280715942	10.8000002801418
32	34.0967149734497	2.30072712898254	2.30322408676147	10.8000002801418
33	35.0721189975739	2.29969157112969	2.30351805686951	10.8000002801418
34	36.096629858017	2.30039146211412	2.30372071266174	10.8000002801418
35	37.111634016037	2.30149494277106	2.3032112121582	10.8000002801418
36	38.096204996109	2.30006832546658	2.30357074737549	10.8000002801418
37	39.0385458469391	2.30037477281359	2.30323719978333	10.8000002801418
38	39.9904339313507	2.30043125152588	2.30312180519104	10.8000002801418
39	40.9867069721222	2.3001901573605	2.30353045463562	10.8000002801418
40	41.9013049602509	2.29960388607449	2.3042094707489	10.8000002801418
41	42.9251129627228	2.29995804362827	2.30393314361572	10.8000002801418
42	43.9296138286591	2.30116203096178	2.30365538597107	10.8000002801418
43	44.9443600177765	2.30007102754381	2.3032865524292	10.8000002801418
44	45.9330999851227	2.30050116115146	2.30424880981445	10.8000002801418
45	46.9692769050598	2.30049199528164	2.3035089969635	10.8000002801418
46	48.1126618385315	2.30024178822835	2.30409359931946	10.8000002801418
47	49.1746599674225	2.30007150438097	2.30421710014343	10.8000002801418
48	50.2547030448914	2.30014464590285	2.30384540557861	10.8000002801418
49	51.351676940918	2.30030759175619	2.30348300933838	10.8000002801418
