0	0.652927875518799	2.31983976893955	2.30395102500916	5.99999986588955
1	1.24747395515442	2.31904848416646	2.302889585495	6.1999998986721
2	1.84203886985779	2.3158479531606	2.30185556411743	6.40000030398369
3	2.44132900238037	2.31824607319302	2.30085110664368	6.40000030398369
4	3.03728485107422	2.31948836644491	2.29980564117432	6.59999996423721
5	3.63567590713501	2.31289222505358	2.29880905151367	6.8000003695488
6	4.22954678535461	2.31046091185676	2.2978663444519	7.00000002980232
7	4.82677888870239	2.31244723002116	2.29688715934753	7.19999969005585
8	5.42622995376587	2.31136978997125	2.29593658447266	7.00000002980232
9	6.02479290962219	2.30916947788662	2.29498267173767	7.40000009536743
10	6.61873197555542	2.31096458435059	2.29404926300049	7.59999975562096
11	7.21585297584534	2.30925258000692	2.29315423965454	7.59999975562096
12	7.81223082542419	2.30595207214355	2.29228901863098	7.59999975562096
13	8.40860986709595	2.30338178740607	2.29141068458557	7.59999975562096
14	9.00713491439819	2.29930893580119	2.29055666923523	7.59999975562096
15	9.60344386100769	2.30585090319316	2.28973054885864	7.19999969005585
16	10.1984329223633	2.30418335066901	2.28890228271484	7.59999975562096
17	10.7946000099182	2.30546466509501	2.28803539276123	7.59999975562096
18	11.3908629417419	2.304293817944	2.28723835945129	7.80000016093254
19	11.985072851181	2.30740883615282	2.28649115562439	7.99999982118607
20	12.5792119503021	2.29904272821214	2.28567051887512	7.99999982118607
21	13.1734199523926	2.30111397637261	2.28493595123291	8.39999988675117
22	13.7697138786316	2.29913316832648	2.28417325019836	8.20000022649765
23	14.3648447990417	2.29718449380663	2.28339457511902	8.20000022649765
24	14.9614579677582	2.29741178618537	2.2826247215271	8.39999988675117
25	15.5565547943115	2.29217600822449	2.28190922737122	8.60000029206276
26	16.1495518684387	2.29056249724494	2.28120565414429	8.79999995231628
27	16.7457230091095	2.29435928662618	2.28049731254578	9.39999967813492
28	17.3452379703522	2.29437348577711	2.27981090545654	9.20000001788139
29	17.9412848949432	2.29531629880269	2.27910566329956	9.00000035762787
30	18.5341968536377	2.29268439610799	2.27836966514587	9.39999967813492
31	19.1326818466187	2.29024924172295	2.27766942977905	9.00000035762787
32	19.7276518344879	2.29109117719862	2.27702212333679	9.20000001788139
33	20.3215517997742	2.29107054074605	2.27633833885193	9.6000000834465
34	20.9200618267059	2.28736816512214	2.27564311027527	10.0000001490116
35	21.5160758495331	2.2891591389974	2.27494263648987	10.5999998748302
36	22.1134088039398	2.28868937492371	2.2742645740509	11.2000003457069
37	22.7064788341522	2.29231672816806	2.27363562583923	11.2000003457069
38	23.3026268482208	2.28661611345079	2.27296590805054	10.5999998748302
39	23.9010999202728	2.28414262665643	2.2723286151886	11.599999666214
40	24.5004589557648	2.28357119030423	2.27165555953979	12.3999997973442
41	25.0946710109711	2.28577449586656	2.27099323272705	12.3999997973442
42	25.69744181633	2.28571274545458	2.27034330368042	12.8000006079674
43	26.2933700084686	2.28583039177789	2.26974296569824	14.3999993801117
44	26.8860099315643	2.27787579430474	2.26904964447021	14.5999997854233
45	27.483845949173	2.28125415907966	2.26838660240173	14.8000001907349
46	28.0786099433899	2.2790531317393	2.26776385307312	15.0000005960464
47	28.6709640026093	2.2813568909963	2.26713728904724	15.3999999165535
48	29.2666659355164	2.27884009149339	2.26651215553284	16.4000004529953
49	29.8624379634857	2.28051747216119	2.26585459709167	17.399999499321
