0	0.608804941177368	2.3045752843221	2.28529644012451	15.3999999165535
1	1.22705984115601	2.29555100864834	2.27829885482788	17.8000003099442
2	1.83040380477905	2.29349721802606	2.27190804481506	21.4000001549721
3	2.44944596290588	2.28403170903524	2.26528334617615	24.1999998688698
4	3.06371784210205	2.28239936298794	2.25944375991821	28.600001335144
5	3.67902994155884	2.27219968371921	2.25254058837891	31.4000010490417
6	4.29301881790161	2.27023771074083	2.24556350708008	33.3999991416931
7	4.9017539024353	2.25944646199544	2.23770356178284	35.6000006198883
8	5.50220394134521	2.25750364197625	2.22985363006592	37.2000008821487
9	6.10555291175842	2.24805286195543	2.22085666656494	38.400000333786
10	6.70774483680725	2.24172923300001	2.21109867095947	41.4000004529953
11	7.31237578392029	2.2359713713328	2.20082068443298	41.6000008583069
12	7.91473889350891	2.22273906071981	2.18864607810974	45.1999992132187
13	8.53201079368591	2.21358550919427	2.17552542686462	46.7999994754791
14	9.13438081741333	2.20145948727926	2.16015410423279	47.7999985218048
15	9.74412488937378	2.18813445832994	2.14277839660645	49.5999991893768
16	10.3567278385162	2.1784688366784	2.124356508255	51.3999998569489
17	10.9581499099731	2.1606150203281	2.10227465629578	51.5999972820282
18	11.560623884201	2.1372627682156	2.0765278339386	53.3999979496002
19	12.1640608310699	2.12456806500753	2.04878807067871	54.1999995708466
20	12.7679049968719	2.10737472110324	2.01842832565308	55.8000028133392
21	13.3836929798126	2.07902100351122	1.98300385475159	56.4000010490417
22	14.0046048164368	2.04866576194763	1.94418263435364	58.3999991416931
23	14.6139259338379	2.02347379260593	1.90208423137665	59.3999981880188
24	15.2152349948883	1.98902151319716	1.85533571243286	59.6000015735626
25	15.833878993988	1.95051304499308	1.8048757314682	60.6000006198883
26	16.4426429271698	1.92265421814389	1.75198233127594	62.8000020980835
27	17.0529038906097	1.88186200459798	1.69608151912689	64.9999976158142
28	17.6687870025635	1.84492996003893	1.64075243473053	66.7999982833862
29	18.2949450016022	1.78234067228105	1.57810711860657	67.7999973297119
30	18.9183168411255	1.75375134415097	1.5191091299057	69.8000013828278
31	19.5349299907684	1.71262658966912	1.4610481262207	70.8000004291534
32	20.1752548217773	1.64938880337609	1.39720678329468	71.6000020503998
33	20.8066778182983	1.62670783201853	1.3398265838623	72.3999977111816
34	21.4380619525909	1.57319932513767	1.28273284435272	74.5999991893768
35	22.0894639492035	1.53754825062222	1.22656524181366	75.1999974250793
36	22.7226858139038	1.48032205634647	1.17471706867218	75.1999974250793
37	23.3604958057404	1.45878663327959	1.12730932235718	75.8000016212463
38	23.9965279102325	1.4007496436437	1.07708871364594	77.7999997138977
39	24.5991950035095	1.3676718738344	1.03055942058563	79.1999995708466
40	25.209832906723	1.30355321036445	0.987988233566284	79.6000003814697
41	25.8437788486481	1.28405872980754	0.946957170963287	81.8000018596649
42	26.4743549823761	1.23249652650621	0.911741733551025	81.8000018596649
43	27.0854737758636	1.21024689409468	0.881000995635986	82.2000026702881
44	27.6889929771423	1.17286645041572	0.84679251909256	81.9999992847443
45	28.3005368709564	1.15571461783515	0.820427715778351	83.6000025272369
46	28.9210708141327	1.11989821328057	0.793579995632172	84.2000007629395
47	29.5288197994232	1.10454528861576	0.772530913352966	85.1999998092651
48	30.1366808414459	1.0594013399548	0.745176672935486	85.7999980449677
49	30.7393958568573	1.0445097817315	0.728383183479309	85.7999980449677
