0	0.736407995223999	2.33122234874301	2.30548882484436	9.20000001788139
1	1.45970892906189	2.31048427687751	2.29432559013367	9.20000001788139
2	2.1901388168335	2.30460906028748	2.28605914115906	9.39999967813492
3	2.92423486709595	2.29971257845561	2.27906847000122	9.6000000834465
4	3.65420699119568	2.28754631678263	2.27285647392273	9.79999974370003
5	4.38378286361694	2.28269296222263	2.26704502105713	11.599999666214
6	5.11382079124451	2.27725124359131	2.26134467124939	15.1999995112419
7	5.84023189544678	2.27390450901455	2.25530076026917	19.4000005722046
8	6.57230997085571	2.26780337757534	2.24906158447266	22.5999996066093
9	7.30094695091248	2.26068801350064	2.24209713935852	26.800000667572
10	8.03194880485535	2.2481013668908	2.23336267471313	29.8000007867813
11	8.76172089576721	2.24719921747843	2.22527647018433	32.600000500679
12	9.49313998222351	2.24328965610928	2.21679091453552	36.0000014305115
13	10.2223060131073	2.23137407832676	2.20735597610474	39.3999993801117
14	10.9531538486481	2.22913095686171	2.19686269760132	42.5999999046326
15	11.6840670108795	2.22393435902066	2.18598461151123	44.6000009775162
16	12.4114317893982	2.20743489265442	2.17349028587341	46.2000012397766
17	13.1387209892273	2.1960297425588	2.1589834690094	48.8000005483627
18	13.8719229698181	2.18631421195136	2.14356112480164	50
19	14.6034848690033	2.17805976337857	2.12706112861633	51.800000667572
20	15.3343958854675	2.15979817178514	2.10780549049377	52.2000014781952
21	16.0653100013733	2.14803806940715	2.08724975585938	52.7999997138977
22	16.7959008216858	2.12540406650967	2.06231141090393	54.7999978065491
23	17.5264639854431	2.11759175194634	2.03763008117676	56.4000010490417
24	18.2536067962646	2.09690345658196	2.01040458679199	57.9999983310699
25	18.9827330112457	2.06519452730815	1.97576820850372	58.7999999523163
26	19.7121589183807	2.04163453314039	1.94050467014313	58.3999991416931
27	20.4412398338318	2.01522290706635	1.90158009529114	60.0000023841858
28	21.168751001358	1.9778063694636	1.8584201335907	61.4000022411346
29	21.9014890193939	1.96205245123969	1.81700193881989	61.4000022411346
30	22.6318109035492	1.92683468924628	1.77010571956635	62.4000012874603
31	23.363089799881	1.89134343465169	1.71890127658844	62.5999987125397
32	24.0960450172424	1.84660584396786	1.66493964195251	63.5999977588654
33	24.8265888690948	1.81599072615306	1.61075437068939	64.2000019550323
34	25.5584199428558	1.78572449419234	1.55996334552765	65.200001001358
35	26.2889618873596	1.72605264186859	1.50080418586731	65.6000018119812
36	27.0222499370575	1.69007762273153	1.44494533538818	65.7999992370605
37	27.7507150173187	1.65226381354862	1.39113414287567	66.0000026226044
38	28.4811098575592	1.60178379217784	1.33630549907684	67.4000024795532
39	29.2124497890472	1.56852556599511	1.28595769405365	69.1999971866608
40	29.9438898563385	1.51380603843265	1.2331131696701	70.2000021934509
41	30.6769959926605	1.48774203989241	1.18799734115601	70.8000004291534
42	31.4056348800659	1.43814176983303	1.14006817340851	72.3999977111816
43	32.1388278007507	1.39659880267249	1.09429883956909	73.0000019073486
44	32.8668308258057	1.34948105282254	1.0544148683548	75
45	33.596216917038	1.3231885433197	1.01804506778717	75.5999982357025
46	34.3235919475555	1.27735441260868	0.977177739143372	75.5999982357025
47	35.0511999130249	1.25804531574249	0.94707065820694	76.5999972820282
48	35.7804808616638	1.21771388583713	0.915531992912292	76.9999980926514
49	36.5123109817505	1.18848020500607	0.87992537021637	78.7999987602234
