51	19	0.342355145285464	0.028407533791681	97.957895617736	89.4775559902191	278124
36	70	0.811787728123164	0.0531406123581173	98.6947370202918	92.8566100597382	183654
84	17	0.663181247240779	0.0119512371915057	98.2105267675299	106.683157920837	525558
80	35	0.227126549094655	0.0556448679650687	97.8210524508828	65.2836649417877	492666
79	190	0.189782042879643	0.0126755106111089	92.9157890771565	72.3806800842285	484568
36	67	0.809270694075781	0.295342706880186	47.7473684047398	64.997486114502	183654
59	21	0.896153157592582	0.0895149729439647	10.8947368828874	86.2767889499664	333108
43	16	0.115686976793807	0.0648592105042733	98.3052627036446	96.3708629608154	226340
41	95	0.462511138996965	0.264518536768502	98.5473683005885	61.405935049057	213894
50	142	0.567090960734935	0.0944452492400174	98.7789470898478	67.1718158721924	271476
58	67	0.148077803480881	0.192343896466856	99.0842107095216	74.8337361812592	326060
76	100	0.0318312910142964	0.020145969304879	97.5578951208215	69.4387581348419	460574
19	47	0.087596888086616	0.027575560167517	98.6315789975618	61.4552688598633	90188
58	39	0.384773179455709	0.0112211155440612	98.0210533267573	65.1228861808777	326060
57	44	0.560581330012539	0.0632337458821379	99.0631577215697	62.2009959220886	319062
93	185	0.314691607177222	0.0271291930789891	96.9473681951824	68.183009147644	602490
79	159	0.946381130558689	0.274847694892755	10.6315789254088	67.7183179855347	484568
96	173	0.80524053255053	0.0355857551100563	98.3157898250379	89.0474760532379	629034
11	176	0.53276418362335	0.011400338201263	95.2105255503403	63.2353570461273	51204
99	74	0.0687781153623869	0.0101655095038194	95.2210526717337	121.116720914841	656028
67	67	0.799297171926438	0.219590419284865	95.3263147881157	95.4294040203094	391292
40	132	0.822448888032837	0.0352180662129608	98.6631587931984	75.9360179901123	207746
17	249	0.410937356436182	0.129306171428573	98.3052633310619	70.3814539909363	80142
15	39	0.0261983252011078	0.0314119362086419	97.2105264663696	73.587375164032	70296
46	52	0.342054354519452	0.0427656058506553	98.1473690585086	82.4559590816498	245384
10	31	0.789453495049458	0.270273617247958	10.1368421394574	85.8455669879913	46556
95	16	0.267323766177116	0.010843528328119	97.2947365359256	120.267465114594	620136
81	44	0.143835608730486	0.0139793110970346	97.6947370328401	70.6195809841156	500814
47	51	0.976736905236942	0.026171659132954	85.8631576362409	70.3602550029755	251832
79	24	0.885999160704767	0.249596320374073	10.6315789254088	62.336354970932	484568
82	194	0.975585846061076	0.0553174265030868	97.7052638405248	72.2570579051971	509012
83	17	0.855057145927469	0.288295164828247	10.3368421526332	71.5935809612274	517260
74	77	0.939188191251864	0.121101480054031	58.0526317420759	70.0457279682159	444828
88	51	0.676714283045621	0.104819270344903	98.9157890018664	67.2704000473022	559250
