68	66	0.384203047005302	0.275066414823951	98.7157893808265	74.7790219783783	398790
82	78	0.269378953649356	0.0487921027116058	97.9684208568774	89.7367670536041	509012
52	172	0.374420475536339	0.0106290758433536	93.3368428757316	63.3092360496521	284822
81	210	0.234007824136316	0.0546187727596762	96.9157896543804	77.0253710746765	500814
72	32	0.234101641303	0.161417246999317	98.2105261401126	87.4328308105469	429282
39	96	0.0756350413968829	0.030644083327034	96.7578947544098	77.1810150146484	201648
53	91	0.609060871452906	0.0284534128974436	97.9368423160754	83.4391360282898	291570
55	42	0.124635321777546	0.02383101937646	96.4947364832226	70.8874258995056	305216
56	67	0.319306158004892	0.122566310995789	98.0210533267573	71.3067820072174	312114
48	36	0.498669141928839	0.0943801534220868	98.3263153778879	106.381906032562	258330
