51	19	0.342355145285464	0.028407533791681	97.957895617736	89.4775559902191	278124
36	70	0.811787728123164	0.0531406123581173	98.6947370202918	92.8566100597382	183654
84	17	0.663181247240779	0.0119512371915057	98.2105267675299	106.683157920837	525558
80	35	0.227126549094655	0.0556448679650687	97.8210524508828	65.2836649417877	492666
79	190	0.189782042879643	0.0126755106111089	92.9157890771565	72.3806800842285	484568
36	67	0.809270694075781	0.295342706880186	47.7473684047398	64.997486114502	183654
59	21	0.896153157592582	0.0895149729439647	10.8947368828874	86.2767889499664	333108
43	16	0.115686976793807	0.0648592105042733	98.3052627036446	96.3708629608154	226340
41	95	0.462511138996965	0.264518536768502	98.5473683005885	61.405935049057	213894
50	142	0.567090960734935	0.0944452492400174	98.7789470898478	67.1718158721924	271476
58	67	0.148077803480881	0.192343896466856	99.0842107095216	74.8337361812592	326060
76	100	0.0318312910142964	0.020145969304879	97.5578951208215	69.4387581348419	460574
19	47	0.087596888086616	0.027575560167517	98.6315789975618	61.4552688598633	90188
